title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
矿物防晒乳液 SPF50 - 40毫升 - 有效期至2027年3月,无色,47.86,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnuenrddie1b4,http://shopee.com.br/product/1300735655/18199885597,Skincare,Face Sunscreen,IVCN2026091524757,169407084469,,1688三档价格,9月15日,18199885597,47.86,热销品,,
【NO.1】SKINTIFIC哑光贴合精华防晒霜 SPF50+ PA++++紫外线防护 控油 快速吸收 不泛白,??热销！50克*2,16,https://cf.shopee.com.my/file/my-11134207-7rasf-mde9sopv2uqt95,http://shopee.com.my/product/1430310740/27326184126,Skincare,Face Sunscreen,IVCN2026091524759,242638784075,https://detail.1688.com/offer/902326678260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,27326184126,16,热销品,,
Elegant Cosmetics 防晒霜 EWE | ENRC | 济州洁面乳 [原味] | ELEGANT NEW ERA 2026,1 片叶子 + 1 个卷叶 (EJC),125.29,https://cf.shopee.com.my/file/my-11134207-820l9-mp3wc7jwa7ez37,http://shopee.com.my/product/364797303/14167245622,Skincare,Face Sunscreen,IVCN2026091524761,134943305336,,1688三档价格,9月15日,14167245622,125.29,热销品,,
Better Skin 混合润色防晒霜 SPF50++++ 防晒套装 祛痘友好,第一次尝试 - 01,129.69,https://cf.shopee.com.my/file/sg-11134201-8257s-mrtxjwprlgxs39,http://shopee.com.my/product/1379585156/56365932907,Skincare,Face Sunscreen,IVCN2026091524763,421360311459,,1688三档价格,9月15日,56365932907,129.69,热销品,,
[SG] 资生堂完美防晒乳液 SPF50+ PA++++ (50ml) | 正品蓝色防晒霜，超强防水,[SG] 资生堂完美防晒乳液 SPF50+ PA++++ (50ml) | 正品蓝色防晒霜，超强防水,68.31,https://cf.shopee.sg/file/sg-11134207-82633-mmepaymnp0xtdf,http://shopee.sg/product/181195575/52107921041,Skincare,Face Sunscreen,IVCN2026091524765,267490937632,,1688三档价格,9月15日,52107921041,68.31,热销品,,
Dr.Pepti积雪草爽肤水 EX 180ml - 紧致亮肤爽肤水,180毫升整盒装，全新,21.06,https://cf.shopee.vn/file/vn-11134207-820l4-mfyxieevsbgs4f,http://shopee.vn/product/837949611/27456507116,Skincare,Toner,IVCN2026091524767,262015095733,,1688三档价格,9月15日,27456507116,21.06,热销品,,
??100%有机 Kumkumadi 53毫升藏红花冷压传统草本杏仁面部精油,??100%有机 Kumkumadi 53毫升藏红花冷压传统草本杏仁面部精油,114.95,https://cf.shopee.com.my/file/my-11134207-7r98z-lw7cll6lvg4w55,http://shopee.com.my/product/143512247/24575229009,Skincare,Facial Oil,IVCN2026091524769,222702420800,,1688三档价格,9月15日,24575229009,114.95,热销品,,
Isntree 洋葱新颜精华爽肤水 200ml,Isntree 洋葱新颜精华爽肤水 200ml,31.51,https://cf.shopee.ph/file/sg-11134207-7rbkx-lqd791aj7hyi04,http://shopee.ph/product/430960361/14242679149,Skincare,Toner,IVCN2026091524771,105140495217,,1688三档价格,9月15日,14242679149,31.51,热销品,,
积雪草爽肤水（180毫升）- 保湿紧致平衡肌肤爽肤水,积雪草爽肤水（180毫升）- 保湿紧致平衡肌肤爽肤水,5,https://cf.shopee.vn/file/vn-11134207-820l4-metoutci2eio2c,http://shopee.vn/product/257978373/42519953146,Skincare,Toner,IVCN2026091524773,301631157903,https://detail.1688.com/offer/1000602340105.html?spm=a26352.13672862.offerlist.295.470bd2dbjLP3hA&offerId=1000602340105&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4d5ee72d33eb43eeb80229c2f1724a5d&skuId=6149869026825&forcePC=1767607740011,1688三档价格,9月15日,42519953146,5,热销品,,
洋甘菊面部护肤组合套装 - 去角质磨砂膏、洁面乳、按摩霜、洋甘菊精华液,洁面乳 1000毫升,3.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7dg88uerd88c,http://shopee.vn/product/26456709/24672330409,Skincare,Face Scrub & Peel,IVCN2026091524775,223316153757,,1688三档价格,9月15日,24672330409,3.65,热销品,,
Haruharu 奇迹黑米玻尿酸爽肤水 深层补水（敏感肌适用）150毫升,敏感肌肤爽肤水,17.06,https://cf.shopee.ph/file/ph-11134207-820la-mpt91htx7itd8b,http://shopee.ph/product/1772395903/57862666352,Skincare,Toner,IVCN2026091524777,371099644082,,1688三档价格,9月15日,57862666352,17.06,热销品,,
【COSRX官方】水杨酸温和洁面乳，水杨酸0.5%，洗面奶，茶树叶油0.2%，祛痘洁面乳，适用于易长痘肌肤,150毫升,9,https://cf.shopee.ph/file/ph-11134207-7qukx-lfotx5pzyae73a,http://shopee.ph/product/153457585/2463825120,Skincare,Facial Cleanser,IVCN2026091524779,172077990290,https://detail.1688.com/offer/889782382254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,2463825120,9,热销品,,
【买一送一】Luxelle积雪草防晒霜 SPF50+ PA++++ 100%正品 清爽不油腻 精华光泽 50ml,买一送一 - 2 件,36.05,https://cf.shopee.ph/file/ph-11134207-820lh-mo9fkoskqpl638,http://shopee.ph/product/1514693842/46300860668,Skincare,Face Sunscreen,IVCN2026091524781,350075195650,,1688三档价格,9月15日,46300860668,36.05,热销品,,
[medicube] PDRN 粉色胶原蛋白轻盈防晒棒 SPF50+ PA++++，20克,[medicube] PDRN 粉色胶原蛋白轻盈防晒棒 SPF50+ PA++++，20克,88.17,https://cf.shopee.com.br/file/sg-11134207-82590-mrv07jwbgef88f,http://shopee.com.br/product/1520386302/48415993976,Skincare,Face Sunscreen,IVCN2026091524783,391363845956,,1688三档价格,9月15日,48415993976,88.17,热销品,,
"FZ_001 Serum meso ""so"" Mê - From Zero EX-PDRN Glow Serum 100ml","FZ_001 Serum meso ""so"" Mê - From Zero EX-PDRN Glow Serum 100ml",56.04,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhxb1va74l03d,http://shopee.vn/product/265035422/44206402039,Skincare,Facial Serum & Essence,IVCN2026091524785,109520596345,https://detail.1688.com/offer/801434753256.html?spm=a26352.13672862.offerlist.9.16cf1e62VfkcUj,1688三档价格,9月15日,44206402039,56.04,热销品,,
【COSRX官方】芦荟舒缓防晒霜 SPF 50 PA+++ 50ml，含5.5%芦荟提取物，温和保湿防晒霜,【COSRX官方】芦荟舒缓防晒霜 SPF 50 PA+++ 50ml，含5.5%芦荟提取物，温和保湿防晒霜,27.61,https://cf.shopee.com.my/file/sg-11134207-825aj-mqvm522sgiyo55,http://shopee.com.my/product/133117728/2018145705,Skincare,Face Sunscreen,IVCN2026091524787,62069158024,https://detail.1688.com/offer/868313921651.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,2018145705,27.61,热销品,,
CUURA 金盏花水润保湿爽肤水 | 蕴含真正金盏花瓣，保湿亮肤，焕发光彩,CUURA 金盏花水润保湿爽肤水 | 蕴含真正金盏花瓣，保湿亮肤，焕发光彩,1.8,https://cf.shopee.com.my/file/my-11134207-820l6-mq5sm1hwpx5b00,http://shopee.com.my/product/408344130/9131221003,Skincare,Toner,IVCN2026091524789,54377871358,https://detail.1688.com/offer/600274001749.html?spm=a26352.13672862.offerlist.32.8ada1e62Dir840,1688三档价格,9月15日,9131221003,1.8,热销品,,
【新品上市】SKINTIFIC PDRN亮白柔滑精华液 5000 PPM PDRN亮白水润肌肤 20ml,2瓶-40毫升,16,https://cf.shopee.ph/file/ph-11134207-820l8-mqn4c3vsabczf5,http://shopee.ph/product/612831390/56660843168,Skincare,Facial Serum & Essence,IVCN2026091524791,415947757638,https://detail.1688.com/offer/1070744557984.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,56660843168,16,热销品,,
Cell Fusion C Post Alpha (Cica) 冷却垫 70 片装 - 缓解皮肤温度,散热垫 70P,25.26,https://cf.shopee.sg/file/sg-11134207-823qd-mogncnbcnvnkd7,http://shopee.sg/product/1376920100/25695585875,Skincare,Toner,IVCN2026091524793,177207826684,,1688三档价格,9月15日,25695585875,25.26,热销品,,
QNATURALS 7% 果酸焕肤爽肤水 100毫升 或 NIA C 保湿爽肤水 100毫升,QNATURALS 7% 果酸焕肤爽肤水 100毫升 或 NIA C 保湿爽肤水 100毫升,8.33,https://cf.shopee.ph/file/ph-11134207-820lf-msrp6eod4bgmf8,http://shopee.ph/product/142563019/28729936194,Skincare,Toner,IVCN2026091524795,99134344645,,1688三档价格,9月15日,28729936194,8.33,热销品,,
【直播】COSRX AHA/BHA 净肤爽肤水 100ml/150ml,100毫升,21.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzqotnlineqd8,http://shopee.vn/product/1693732926/45208817164,Skincare,Toner,IVCN2026091524797,262536453015,,1688三档价格,9月15日,45208817164,21.06,热销品,,
【直播】d'Alba 活力喷雾精华液 100ml - 保湿舒缓喷雾精华液,【直播】d'Alba 活力喷雾精华液 100ml - 保湿舒缓喷雾精华液,10,https://cf.shopee.vn/file/sg-11134207-7rbl2-m5waqb6hefri7e,http://shopee.vn/product/562665255/23989792957,Skincare,Facial Mist,IVCN2026091524799,236206076442,https://detail.1688.com/offer/886619452691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,23989792957,10,热销品,,
【两瓶装】朝鲜美颜亮白深层精华液：大米α-熊果苷 30ml 淡化黑斑，改善暗沉肌肤,【两瓶装】朝鲜美颜亮白深层精华液：大米α-熊果苷 30ml 淡化黑斑，改善暗沉肌肤,7.5,https://cf.shopee.com.my/file/sg-11134207-825a8-mr11shoay3gn88,http://shopee.com.my/product/752339241/54213035668,Skincare,Facial Serum & Essence,IVCN2026091524801,446129472290,https://detail.1688.com/offer/1064888371544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,54213035668,7.5,热销品,,
丝塔芙日常防晒润色面霜 SPF40，1.7 液盎司，旅行装防晒霜,防晒霜 1 片,29.51,https://cf.shopee.ph/file/ph-11134207-820l4-mqd3hakk3u9te4,http://shopee.ph/product/1773572640/46264093851,Skincare,Face Sunscreen,IVCN2026091524803,297798446340,,1688三档价格,9月15日,46264093851,29.51,热销品,,
SHAHA BEAUTY Hakuji Glow 润色防晒霜 SPF50 PA++++ 30ml 清真认证,温暖的光芒,9.85,https://cf.shopee.ph/file/ph-11134207-820le-msp6dzcin94y19,http://shopee.ph/product/390009933/49667352091,Skincare,Face Sunscreen,IVCN2026091524805,416468382973,,1688三档价格,9月15日,49667352091,9.85,热销品,,
Some By Mi AHA BHA PHA 30天奇迹爽肤水 150毫升 / 100毫升 / 30毫升,150毫升,3.63,https://cf.shopee.ph/file/9a38149358dd9f728a7d92bc7cdf129e,http://shopee.ph/product/487833126/10249776194,Skincare,Toner,IVCN2026091524807,102510830399,,1688三档价格,9月15日,10249776194,3.63,热销品,,
【Numbuzin官方】No.1 纯正舒缓草本爽肤水 300ml,300毫升,2.8,https://cf.shopee.ph/file/sg-11134207-23010-oebj4t0azimv0c,http://shopee.ph/product/832134646/26100115998,Skincare,Toner,IVCN2026091524809,226339452624,https://detail.1688.com/offer/595873353873.html?spm=a26352.13672862.offerlist.26.67d93ac8V4T5Yb&cosite=-&tracelog=p4p&_p_isad=1&clickid=3c3d11669e634b6a91ac7b7977bc1313&sessionid=fdc203f066cd338589206cd11abfd798,1688三档价格,9月15日,26100115998,2.8,热销品,,
【买一送二面膜】LUCENBASE 377 美白提亮精华液，淡化色斑，保湿修护 30ml,1 杯 30 毫升印度奶茶,8.3,https://cf.shopee.vn/file/cn-11134207-820l4-mj2ifdh3j8cn03,http://shopee.vn/product/1669255930/51754267805,Skincare,Facial Serum & Essence,IVCN2026091524811,335401598711,"https://detail.1688.com/offer/851324915708.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/822501674124.html?spm=a26352.13672862.offerlist.122.2af51178iwXSiN&offerId=822501674124&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=06274adf4fcb4cc6a22c011008a4ae12&skuId=6087136599903&forcePC=1773643070153",1688三档价格,9月15日,51754267805,8.3,热销品,,
朝鲜之美舒缓防晒水润清爽型：大米+B5 SPF50+ PA++++ 50ml 水润朝鲜之美防晒霜，清爽不黏腻，适合油性肌肤，不泛白，全新套装,Aqua-Fresh 50毫升 x 2,30.02,https://cf.shopee.com.my/file/cn-11134207-820l4-mpi4iu5fs4csa5,http://shopee.com.my/product/1845190243/50316307473,Skincare,Face Sunscreen,IVCN2026091524813,356389945446,,1688三档价格,9月15日,50316307473,30.02,热销品,,
Jumiso 水润玻尿酸爽肤水 250ml,Jumiso 水润玻尿酸爽肤水 250ml,2.6,https://cf.shopee.com.my/file/my-11134207-7rash-mbg7rv29znhg7e,http://shopee.com.my/product/1148240929/24005708319,Skincare,Toner,IVCN2026091524815,184845403323,https://detail.1688.com/offer/809110599648.html?spm=a26352.13672862.offerlist.32.44646d73A234Pd&cosite=-&tracelog=p4p&_p_isad=1&clickid=0b7b6963751e488eb768ec12f335f63b&sessionid=cb0188ea1ab8dac6e9c19ac2870a4aea,1688三档价格,9月15日,24005708319,2.6,热销品,,
（新品上市）兰芝润唇膏 10g [巴西莓芒果冰沙系列] - 滋润、柔滑、滋养干燥双唇,（新品上市）兰芝润唇膏 10g [巴西莓芒果冰沙系列] - 滋润、柔滑、滋养干燥双唇,69.74,https://cf.shopee.sg/file/sg-11134207-825a1-mqlrfsxd7bpd8f,http://shopee.sg/product/63665185/45113927753,Skincare,Lip Treatment,IVCN2026091524817,396202212783,,1688三档价格,9月15日,45113927753,69.74,热销品,,
SKINTIFIC 舒缓敏感肌肤洁面乳 120ml，专为敏感及易长痘肌肤配制。,??洁面乳 x 2件,31.13,https://cf.shopee.sg/file/sg-11134201-7rasf-ma9ahrsmfvhd49,http://shopee.sg/product/973870035/26036997843,Skincare,Facial Cleanser,IVCN2026091524819,290185920416,,1688三档价格,9月15日,26036997843,31.13,热销品,,
SKINTIFIC 肽滋养润唇精华，亮泽保湿，粉色哑光，富含维生素C，润色唇膏，唇部彩妆,?新品！蜜桃玫瑰,12.55,https://cf.shopee.com.my/file/my-11134207-820l4-mnbdg3kj1iq0b6,http://shopee.com.my/product/1430310740/42908799418,Skincare,Lip Treatment,IVCN2026091524821,286673803097,,1688三档价格,9月15日,42908799418,12.55,热销品,,
【3件装】COSRX芦荟舒缓防晒霜 SPF 50 PA+++ 50ml，含5.5%芦荟提取物，温和保湿舒缓防晒霜,【3件装】COSRX芦荟舒缓防晒霜 SPF 50 PA+++ 50ml，含5.5%芦荟提取物，温和保湿舒缓防晒霜,38.39,https://cf.shopee.sg/file/sg-11134207-7renh-m8kmodk9t5m103,http://shopee.sg/product/1498549295/28683418018,Skincare,Face Sunscreen,IVCN2026091524823,237682666001,,1688三档价格,9月15日,28683418018,38.39,热销品,,
1/2 片装 中号零毛孔水杨酸棉片 双质地面部爽肤水去角质和乳酸护理,零毛孔棉片-2片装,22.72,https://cf.shopee.com.br/file/sg-11134201-7rdwg-md1x6jk7075oe0,http://shopee.com.br/product/1343146683/27039525233,Skincare,Toner,IVCN2026091524825,290975603719,,1688三档价格,9月15日,27039525233,22.72,热销品,,
"[COSRX] 50毫升，保湿滋润霜，山茶花叶提取物37,500ppm，舒缓并滋润干燥肌肤","[COSRX] 50毫升，保湿滋润霜，山茶花叶提取物37,500ppm，舒缓并滋润干燥肌肤",12,https://cf.shopee.sg/file/sg-11134207-7repu-m2jaefedk9791b,http://shopee.sg/product/116704504/2246645970,Skincare,Facial Moisturizer,IVCN2026091524827,41877953781,https://detail.1688.com/offer/1024432026483.html?fro,1688三档价格,9月15日,2246645970,12,热销品,,
Biodance 深层滋养面膜，4 片/盒（5 种类型）| 生物胶原蛋白、鱼子酱 PDRN、海藻、焕彩维他烟酰胺、水润 C,生物胶原蛋白—04/28,28.87,https://cf.shopee.sg/file/sg-11134207-8258w-mrjxufvteqrm7a,http://shopee.sg/product/215845413/47950574631,Skincare,Face Mask & Packs,IVCN2026091524829,415050015040,,1688三档价格,9月15日,47950574631,28.87,热销品,,
MEDIHEAL 爽肤棉片 - 舒缓/保湿/提亮/去角质 180 毫升，100 片,玛德卡索西德_无框,13,https://cf.shopee.vn/file/vn-11134207-81ztc-mo2ey2mnm7sze6,http://shopee.vn/product/598813572/24170238869,Skincare,Toner,IVCN2026091524831,69755915050,https://detail.1688.com/offer/975104674655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,24170238869,13,热销品,,
【Dr.Melaxin官方】果酸姜黄焕肤喷雾 200ml（曲酸+姜黄）：亮泽柔滑肌肤,200毫升,9,https://cf.shopee.sg/file/sg-11134207-8226l-mhjuoq9l66md23,http://shopee.sg/product/1683381233/48202201644,Skincare,Face Scrub & Peel,IVCN2026091524833,340212111072,https://detail.1688.com/offer/1060104113911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,48202201644,9,热销品,,
阳庭SPF50 PA+++防晒修护精华露 | 保湿防晒精华 | 神经酰胺和肽紫外线防护 |,B1F1 防晒精华,66.42,https://cf.shopee.com.my/file/my-11134207-820l4-mpali5hxj0um88,http://shopee.com.my/product/877120492/53761990240,Skincare,Face Sunscreen,IVCN2026091524835,351042881458,,1688三档价格,9月15日,53761990240,66.42,热销品,,
【medicube官方】含曲酸和姜黄的胶囊霜，改善肤色不均 | 焕新肤色，提亮肤色,【medicube官方】含曲酸和姜黄的胶囊霜，改善肤色不均 | 焕新肤色，提亮肤色,14,https://cf.shopee.sg/file/sg-11134207-8260u-mjz75yo97w8yf6,http://shopee.sg/product/140962220/42728010093,Skincare,Facial Moisturizer,IVCN2026091524837,206356179154,https://detail.1688.com/offer/1054869971979.html?spm=a26352.b28411319/2508.0.0,1688三档价格,9月15日,42728010093,14,热销品,,
?? 优雅防晒霜 ?? 优雅美白乳液 & 优雅夜间修护霜 原装正品,防晒霜,36.87,https://cf.shopee.com.my/file/my-11134207-820lg-mpohswf5iltsc3,http://shopee.com.my/product/1274202923/28603550992,Skincare,Face Sunscreen,IVCN2026091524839,89590658266,,1688三档价格,9月15日,28603550992,36.87,热销品,,
【medicube官方】最佳爽肤棉片合集 | 曲酸焕肤棉片 | 零毛孔紧致棉片 | 深层维C焕肤棉片 | PDRN凝胶棉片 | 超级积雪草焕肤棉片,深层活力光彩,17,https://cf.shopee.com.my/file/my-11134207-820l9-mh1l2ou1qwi6c1,http://shopee.com.my/product/564298235/28613125279,Skincare,Toner,IVCN2026091524841,177152746993,https://detail.1688.com/offer/830871217060.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,9月15日,28613125279,17,热销品,,
Medicube爽肤棉片套装 | 融合多种配方 | 改善肌肤暗沉 | 温和去角质 | 质地舒适 | 马来西亚发货,深层活力光彩,20.3,https://cf.shopee.com.my/file/cn-11134207-820l4-mongjphpcqv5fe,http://shopee.com.my/product/1571681231/55162234792,Skincare,Toner,IVCN2026091524843,351062593355,,1688三档价格,9月15日,55162234792,20.3,热销品,,
SkinCaring18 SK 1+1 桦树汁保湿防晒霜 50ml,1 + 1 2026.04,10.13,https://cf.shopee.ph/file/ph-11134207-820l4-mnz8p58dzcox55,http://shopee.ph/product/32309844/24957461308,Skincare,Face Sunscreen,IVCN2026091524845,232440272575,,1688三档价格,9月15日,24957461308,10.13,热销品,,
买二送一！现货供应！茶树精油（100% 天然）茶树油（30 毫升）,买二送一！现货供应！茶树精油（100% 天然）茶树油（30 毫升）,130.01,https://cf.shopee.com.my/file/sg-11134201-825ba-mq44t0ofck5o1d,http://shopee.com.my/product/929347858/47463170723,Skincare,Facial Oil,IVCN2026091524847,321139219531,,1688三档价格,9月15日,47463170723,130.01,热销品,,
【畅销产品】SKINTIFIC 保湿凝胶 30g - 烟酰胺亮肤保湿霜，修复肌肤屏障，淡化色斑,5X LT 30克,29.83,https://cf.shopee.sg/file/sg-11134207-82589-mrik6qkk24n9bd,http://shopee.sg/product/973870035/22135455972,Skincare,Facial Moisturizer,IVCN2026091524849,406324237003,,1688三档价格,9月15日,22135455972,29.83,热销品,,
美乐欣博士焕肤精华液，具有去角质、祛痘和淡化色斑的功效，80毫升,白米,47.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mrzoc9n0atjb46,http://shopee.vn/product/631267947/24964968048,Skincare,Face Scrub & Peel,IVCN2026091524851,326377070234,,1688三档价格,9月15日,24964968048,47.29,热销品,,
【medicube官方】零毛孔爽肤水 - 去角质保湿蓝瓶水爽肤水，韩国毛孔护理,【medicube官方】零毛孔爽肤水 - 去角质保湿蓝瓶水爽肤水，韩国毛孔护理,14.5,https://cf.shopee.sg/file/sg-11134207-821g5-mgusscsqthjg41,http://shopee.sg/product/140962220/26877709275,Skincare,Toner,IVCN2026091524853,198255089204,https://detail.1688.com/offer/1045431123208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,26877709275,14.5,热销品,,
VT Cosmetics V-Mode 刮痧霜 120ml,乳霜 120毫升,33.12,https://cf.shopee.com.br/file/sg-11134207-823q3-mpczcnz16c5qc2,http://shopee.com.br/product/457864097/40231647300,Skincare,Facial Moisturizer,IVCN2026091524855,361049738355,https://detail.1688.com/offer/1073737324682.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d7f8ffea3d2b43eeb431ffa80fb6fd7f&sessionid=391f2ab6c85a46b8b1727a01448750b9,1688三档价格,9月15日,40231647300,33.12,热销品,,
blanc doux LAB 寡聚玻尿酸深层爽肤水,300毫升,62.98,https://cf.shopee.sg/file/sg-11134207-7rbke-lprdqg9lj0hm08,http://shopee.sg/product/513350521/25404442004,Skincare,Toner,IVCN2026091524857,255115637969,,1688三档价格,9月15日,25404442004,62.98,热销品,,
Dinsee 高级提亮防晒霜，纯素提亮防晒 SPF50+ PA++++，50ml，韩国制造。,蓝白皮肤,6.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mk7nm6oayeiv62,http://shopee.vn/product/83432445/53105711576,Skincare,Face Sunscreen,IVCN2026091524859,310517580653,,1688三档价格,9月15日,53105711576,6.11,热销品,,
Elformula CeraHydro Barrier 防晒霜 SPF 50 PA+++ 50 毫升 | 不油腻 无酒精 无防腐剂,B1T1 防晒霜,29.13,https://cf.shopee.ph/file/ph-11134207-820l7-mpni7d8w8owdb1,http://shopee.ph/product/1527795885/40350942141,Skincare,Face Sunscreen,IVCN2026091524861,271631619201,,1688三档价格,9月15日,40350942141,29.13,热销品,,
【medicube官方】PDRN粉色胶原蛋白凝胶面膜套装（4片/8片）| 提拉紧致 | 收缩毛孔,单份 4 个,26.08,https://cf.shopee.com.my/file/my-11134207-7rasi-mcjc5v7393px1f,http://shopee.com.my/product/564298235/25884669222,Skincare,Face Mask & Packs,IVCN2026091524863,187951070574,https://detail.1688.com/offer/690762329393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,25884669222,26.08,热销品,,
377防晒霜美白遮瑕隔离四合一cc霜提亮肤色 377 sunscreen whitening concealer isolation 4IN1 377 Krim Pelindung Matahari 4Dlm1,377防晒霜美白遮瑕隔离四合一cc霜提亮肤色 377 sunscreen whitening concealer isolation 4IN1 377 Krim Pelindung Matahari 4Dlm1,3.76,https://cf.shopee.com.my/file/sg-11134201-7reqf-m294lai5ahfk41,http://shopee.com.my/product/11260771/24938012710,Skincare,Face Sunscreen,IVCN2026091524865,215530642830,https://detail.1688.com/offer/900845505411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,24938012710,3.76,热销品,,
DERMAFIRM 超舒缓防晒妆前乳 R4 50ml (SPF 50+ PA++++),DERMAFIRM 超舒缓防晒妆前乳 R4 50ml (SPF 50+ PA++++),16.48,https://cf.shopee.vn/file/sg-11134207-7rfia-m3vrad077hgn66,http://shopee.vn/product/1062144230/23955072269,Skincare,Face Sunscreen,IVCN2026091524867,225641534804,https://detail.1688.com/offer/970089938338.html?kj_,1688三档价格,9月15日,23955072269,16.48,热销品,,
Fairy Skin 高级润色防晒霜（50克）SPF50 PA++++ - 保湿亮肤,Fairy Skin 高级润色防晒霜（50克）SPF50 PA++++ - 保湿亮肤,7.27,https://cf.shopee.ph/file/ph-11134207-820li-mp8yt4d6d8un41,http://shopee.ph/product/361253904/23171517501,Skincare,Face Sunscreen,IVCN2026091524869,98730564414,,1688三档价格,9月15日,23171517501,7.27,热销品,,
【FDA批准】Chokchok烟酰胺亮白爽肤水，面部护肤美白，100ml，2%烟酰胺+AHA+PHA,爽肤水*2,9.02,https://cf.shopee.ph/file/cn-11134207-820l4-mq79wphrsw0275,http://shopee.ph/product/1759344226/49257063820,Skincare,Toner,IVCN2026091524871,330628895061,https://detail.1688.com/offer/668793028849.html?spm=a26352.13672862.offerlist.42.17141e62jFAViC&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d0e85a40bf24d43a2f32a9445b9513d&sessionid=fdfc63785be7afc8a86ee13dbcbbe741,1688三档价格,9月15日,49257063820,9.02,热销品,,
Anua 心叶舒缓爽肤水 77% 收缩毛孔精华油 250ml,2瓶（250毫升）,64.56,https://cf.shopee.sg/file/cn-11134207-820l4-mdvst3p6nls7e6,http://shopee.sg/product/1392453888/41015172428,Skincare,Toner,IVCN2026091524873,188665026985,,1688三档价格,9月15日,41015172428,64.56,热销品,,
【买一送四】FAIRY SKIN 高级亮白防晒霜 SPF50+++ 乳霜防晒美白面部,买一送四,7.47,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbnh0zhsod8fa8,http://shopee.ph/product/887311905/43403300342,Skincare,Face Sunscreen,IVCN2026091524875,295602996903,https://detail.1688.com/offer/914630141059.html?spm=a26352.b28411319/2508.0.0,1688三档价格,9月15日,43403300342,7.47,热销品,,
亮肤舒缓敏感肌肤爽肤棉片：超级积雪草棉片/零毛孔棉片/深层维C棉片（70片/盒）,全新 Cica Pad,12,https://cf.shopee.vn/file/vn-11134207-820l4-meb3j3tw4pvkdf,http://shopee.vn/product/257978373/26327539206,Skincare,Toner,IVCN2026091524877,242732612335,https://detail.1688.com/offer/911635144245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,26327539206,12,热销品,,
