title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Benzac AC 凝胶 5% 60克,2027年4月,8,https://cf.shopee.ph/file/ph-11134207-81ztg-mi6shqyxga2wad,http://shopee.ph/product/26215296/2567183925,Skincare,Acne Treatment,IVCN202607011229,3.25291E+11,https://detail.1688.com/offer/954265232025.html?spm,1688三档价格,7月1日,2567183925,29.8,热销品,,
【艾多美成名系列】5款/乳液、爽肤水、眼霜、营养霜、精华液、成名套装,眼霜 40毫升,7.6,https://cf.shopee.com.my/file/my-11134207-7rask-m23ea62ka7si98,http://shopee.com.my/product/1036437441/25687873882,Skincare,Eye Treatment,IVCN202607011231,2.41934E+11,https://detail.1688.com/offer/975234374209.html?spm=a26352.13672862.offerlist.11.6cf26c3bHB1rGo&cosite=-&tracelog=p4p&_p_isad=1&clickid=cbc89c299c3b4bc6976cef400a4c7322&sessionid=72c1ec157b684ca78c93243d301ce86b,1688三档价格,7月1日,25687873882,57.12,热销品,,
Skinmd 纯白亮肤精华液 50ml - 淡化色斑，提亮肤色,Skinmd 纯白亮肤精华液 50ml - 淡化色斑，提亮肤色,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mp263wldgd8tf9,http://shopee.vn/product/285026965/25694342926,Skincare,Facial Serum & Essence,IVCN202607011233,2.34139E+11,https://detail.1688.com/offer/1038877751460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25694342926,277.08,热销品,,
13634 CO & K'LEAR 20% 烟酰胺安瓶精华液，淡化色斑、提亮肤色、收缩毛孔，30毫升,13634 CO & K'LEAR 20% 烟酰胺安瓶精华液，淡化色斑、提亮肤色、收缩毛孔，30毫升,10,https://cf.shopee.vn/file/vn-11134207-81ztc-moxpg2qdpce953,http://shopee.vn/product/132160870/25703338479,Skincare,Facial Serum & Essence,IVCN202607011235,1.84811E+11,https://detail.1688.com/offer/1038877751460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_9821212%E7%9B%B8%E4%BC%BC%E6%AC%BE%E6%A0%B8%E4%BB%B7%E7%B2%BE%E5%8D%8E%E6%B6%B2,1688三档价格,7月1日,25703338479,23.11,热销品,,
[SKIN1004] 毛孔细致速效泥状面膜棒，27克,[SKIN1004] 毛孔细致速效泥状面膜棒，27克,9,https://cf.shopee.com.br/file/sg-11134207-8258q-mg7tsszwuhhl85,http://shopee.com.br/product/1520386302/25745279613,Skincare,Face Mask & Packs,IVCN202607011237,3.05137E+11,https://detail.1688.com/offer/1048729802954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25745279613,49.08,热销品,,
Medipeel（美迪焕肤）Melanon X 乳霜 / 2.0 30毫升,81 (2.0),6.2,https://cf.shopee.com.my/file/sg-11134201-8261m-mjruqy1byux39c,http://shopee.com.my/product/24006044/25768419600,Skincare,Facial Moisturizer,IVCN202607011239,3.95464E+11,https://detail.1688.com/offer/1038368865619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25768419600,33.1,热销品,,
【全新美白配方】理肤泉PO2亮白霜 50克,【全新美白配方】理肤泉PO2亮白霜 50克,33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6qkds1g1vvl46,http://shopee.vn/product/1200740239/25824022395,Skincare,Facial Moisturizer,IVCN202607011241,2.47746E+11,https://detail.1688.com/offer/776851870865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25824022395,69.09,热销品,,
Yanko Advance 晚霜,晚霜,27.34,https://cf.shopee.com.my/file/my-11134207-7rask-m2rligrxn3ty8a,http://shopee.com.my/product/1167042921/25838496025,Skincare,Facial Moisturizer,IVCN202607011243,1.66808E+11,https://detail.1688.com/offer/1034482557072.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25838496025,27.34,热销品,,
M05. 欧熙粉红奇迹保湿洁面泡沫套装 200毫升 + 100毫升,200毫升管,3.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mnqk9xzi2ryd56,http://shopee.vn/product/807492589/25845240450,Skincare,Facial Cleanser,IVCN202607011245,2.90104E+11,https://detail.1688.com/offer/1059112522079.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=70a1bbe89f9079e0ce66d198fe7c69a5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE8920E3664136B4BD92E51C787D7E0728A6EF7610CC981780C03DA7D17F72BD499575938EC71DD5AF195A2F26AEE0019F9B937D182614E81CE8AEC20C629F11A32858DA0FAAEEDFCBC705DDC4A1D3CF451D9EF74811AFF8A3D63%26cbu_cps_trace_flag%3Dwrite,1688三档价格,7月1日,25845240450,36.33,热销品,,
【公司产品】Ekseption玻尿酸B5 Mixlab精华液，补水、修护、深层保湿 75毫升,75毫升,7.5,https://cf.shopee.vn/file/vn-11134207-820l4-mio1dnxtjklf39,http://shopee.vn/product/25564322/25870002872,Skincare,Facial Serum & Essence,IVCN202607011247,2.67141E+11,https://detail.1688.com/offer/1060800060619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,25870002872,104.84,热销品,,
THE PASTELS SHOP “TAA” 超轻盈保湿霜 (50ml),50毫升,5,https://cf.shopee.com.my/file/my-11134207-7rase-m64vt4p49so9a7,http://shopee.com.my/product/302051807/25876686706,Skincare,Facial Moisturizer,IVCN202607011249,2.32731E+11,https://detail.1688.com/offer/846603569199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25876686706,19.4,热销品,,
买一送一 Fairy Skin 高级亮肤洁面乳,2 FS 洁面泡沫/B1T1,5.56,https://cf.shopee.ph/file/ph-11134207-7ras9-m8kmi63qtc1fcb,http://shopee.ph/product/392174887/25894028066,Skincare,Facial Cleanser,IVCN202607011251,1.85992E+11,https://detail.1688.com/offer/867053107049.html?spm=a26352.13672862.offerlist.89.4cc810d2BlOuaO&cosite=-&tracelog=p4p&_p_isad=1&clickid=e97a316f6e184616a11d616105719f99&sessionid=a4eb93d95ee04d89baa40869a2939fd0,1688三档价格,7月1日,25894028066,5.56,热销品,,
圆实验室桦树汁保湿霜 80毫升,80毫升乳霜（无包装盒）,11,https://cf.shopee.com.br/file/sg-11134207-7rcdh-lsrr61e9p11z3c,http://shopee.com.br/product/457864097/25918257085,Skincare,Facial Moisturizer,IVCN202607011253,2.22584E+11,https://detail.1688.com/offer/1047018899638.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25918257085,99.71,热销品,,
TF 24K 金润唇膏 Z09 Soleil Lip Blus,TF 24K 金润唇膏 Z09 Soleil Lip Blus,6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77rrnov6yibbc,http://shopee.vn/product/1489954142/25942523060,Skincare,Lip Treatment,IVCN202607011255,1.98297E+11,https://detail.1688.com/offer/910824946309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,25942523060,77.43,热销品,,
DEOPROCE祛痘精华液 30克,DEOPROCE祛痘精华液 30克,13.5,https://cf.shopee.ph/file/ph-11134207-820la-mp25zfnd3dhcc9,http://shopee.ph/product/140340156/25948143474,Skincare,Acne Treatment,IVCN202607011257,4.15881E+11,https://detail.1688.com/offer/1006272447782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,25948143474,33.08,热销品,,
FOB TRI WHITE SERUM 亮肤精华液，可淡化黑斑和瑕疵。,10毫升,5.33,https://cf.shopee.vn/file/vn-11134207-820l4-mjrwf6wp6j9ef4,http://shopee.vn/product/543577647/26004379215,Skincare,Facial Serum & Essence,IVCN202607011259,2.95758E+11,https://detail.1688.com/offer/1045446295820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,26004379215,30.78,热销品,,
罗德肽唇形瘦型,罗德肽唇形瘦型,5.16,https://cf.shopee.com.my/file/sg-11134201-7rbn1-m63jbnlesvvvf5,http://shopee.com.my/product/396461358/26025158212,Skincare,Lip Treatment,IVCN202607011261,1.59003E+11,https://detail.1688.com/offer/1055052856028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26025158212,5.16,热销品,,
【新品】兰芝唇部睡眠面膜 20g │ 草莓蛋糕 / 西瓜爆米花,草莓蛋糕,5.3,https://cf.shopee.com.br/file/sg-11134207-822yz-mi5mb4u5ge0xe9,http://shopee.com.br/product/920292999/26042559511,Skincare,Lip Treatment,IVCN202607011265,2.54061E+11,https://detail.1688.com/offer/978774950329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26042559511,58.18,热销品,,
【新品】兰芝唇部睡眠面膜 20g │ 草莓蛋糕 / 西瓜爆米花,草莓蛋糕,5.3,https://cf.shopee.com.br/file/sg-11134207-822yz-mi5mb4u5ge0xe9,http://shopee.com.br/product/920292999/26042559511,Skincare,Lip Treatment,IVCN202607011265,2.54061E+11,https://detail.1688.com/offer/978774950329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26042559511,58.18,热销品,,
【新品】兰芝唇部睡眠面膜 20g │ 草莓蛋糕 / 西瓜爆米花,草莓蛋糕,5.3,https://cf.shopee.com.br/file/sg-11134207-822yz-mi5mb4u5ge0xe9,http://shopee.com.br/product/920292999/26042559511,Skincare,Lip Treatment,IVCN202607011265,2.54061E+11,https://detail.1688.com/offer/978774950329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26042559511,58.18,热销品,,
CELYN 30毫升即时紧致眼霜，减少眼周细纹和黑眼圈，提拉紧致肌肤，消除浮肿。,2件,4,https://cf.shopee.com.br/file/sg-11134201-7rd6v-lvfv1vxiwt5m11,http://shopee.com.br/product/393479426/26050474224,Skincare,Eye Treatment,IVCN202607011269,2.4585E+11,https://detail.1688.com/offer/1037562424218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,26050474224,4.98,热销品,,
SKIN1004 马达加斯加积雪草安瓶洁面泡沫 125毫升,20毫升迷你装,7.11,https://cf.shopee.ph/file/ph-11134207-7rash-m9hd0pmd08ta8f,http://shopee.ph/product/45422197/26062117575,Skincare,Facial Cleanser,IVCN202607011271,2.95005E+11,https://detail.1688.com/offer/993253575263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26062117575,7.11,热销品,,
心叶槲皮素毛孔深层清洁泡沫 & LHA 保湿去角质凝胶深层清洁套装,洁面泡沫&油,22,https://cf.shopee.ph/file/ph-11134207-81zth-ml6ex6rxmz2869,http://shopee.ph/product/569229819/26062484536,Skincare,Facial Cleanser,IVCN202607011273,1.79057E+11,https://detail.1688.com/offer/1012101186594.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26062484536,40.94,热销品,,
[Klairs]枫糖能量滋养霜 60克,[Klairs]枫糖能量滋养霜 60克,8,https://cf.shopee.ph/file/sg-11134207-7rdx6-m1djzl7yxtlka2,http://shopee.ph/product/332749547/26063846790,Skincare,Facial Moisturizer,IVCN202607011275,2.36863E+11,https://detail.1688.com/offer/1047264298768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26063846790,61.52,热销品,,
[Klairs]枫糖能量滋养霜 60克,[Klairs]枫糖能量滋养霜 60克,8,https://cf.shopee.ph/file/sg-11134207-7rdx6-m1djzl7yxtlka2,http://shopee.ph/product/332749547/26063846790,Skincare,Facial Moisturizer,IVCN202607011275,2.36863E+11,https://detail.1688.com/offer/1047264298768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26063846790,61.52,热销品,,
MELASMA-X 谷胱甘肽亮肤提亮霜 - 肤色增强亮肤霜,Kem 3D 20751,6,https://cf.shopee.vn/file/vn-11134207-81ztc-mknd6he8ojd3a6,http://shopee.vn/product/1501814757/26080458479,Skincare,Facial Moisturizer,IVCN202607011277,3.07407E+11,https://detail.1688.com/offer/975097533629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26080458479,27.01,热销品,,
SKIN1004 马达加斯加积雪草视黄醇 0.2 赋活精华液 30ml 是一款抗衰老微针精华液。,SKIN1004 马达加斯加积雪草视黄醇 0.2 赋活精华液 30ml 是一款抗衰老微针精华液。,8.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mn0zrf7a7s3m0e,http://shopee.vn/product/251295945/26094617486,Skincare,Facial Serum & Essence,IVCN202607011279,4.2078E+11,https://detail.1688.com/offer/993253575263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26094617486,42.8,热销品,,
Medicube 胶原蛋白啫喱霜，修护屏障，保湿滋润，令肌肤光滑细腻。110毫升,110毫升,9,https://cf.shopee.ph/file/ph-11134207-820lg-mnb9yy7tc743c6,http://shopee.ph/product/580970381/26094677299,Skincare,Facial Moisturizer,IVCN202607011281,3.15818E+11,https://detail.1688.com/offer/830625622998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26094677299,11.34,热销品,,
Biolumin-C 夜间修护精华液 25ml - 夜间肌肤修护精华液,Biolumin-C 夜间修护精华液 25ml - 夜间肌肤修护精华液,8,https://cf.shopee.vn/file/sg-11134201-823rs-mp38o16er4zmdb,http://shopee.vn/product/910242917/26121384990,Skincare,Facial Serum & Essence,IVCN202607011283,3.30677E+11,https://detail.1688.com/offer/1057610425517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,26121384990,502.06,热销品,,
Medicube AgeR 谷胱甘肽焕彩安瓶 30ml,焕彩安瓶 30ml,6,https://cf.shopee.com.br/file/sg-11134207-7rcdg-m6c5s55b28uw79,http://shopee.com.br/product/457864097/26126411748,Skincare,Facial Serum & Essence,IVCN202607011285,99107793622,https://detail.1688.com/offer/1053365676974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26126411748,11.02,热销品,,
[laennec] 韩国美白精华液 2ml x 50支 100% 正品韩国产品,[laennec] 韩国美白精华液 2ml x 50支 100% 正品韩国产品,16,https://cf.shopee.ph/file/sg-11134207-7req9-m85uq5yictr68b,http://shopee.ph/product/932329474/26131964575,Skincare,Facial Serum & Essence,IVCN202607011287,1.39312E+11,https://detail.1688.com/offer/764606474790.html?spm=a26352.13672862.offerlist.4.2482b2fbfg4JAd&offerId=764606474790&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6085596098708&trace_log=normal&uuid=807ba4a10ea1481c84d0ddba18b8c744&forcePC=1782196214453,1688三档价格,7月1日,26131964575,882.47,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,02-樱桃汽水,3.8,https://cf.shopee.com.my/file/sg-11134201-822z4-mo7n7zy3pvr724,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011289,2.97615E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,20.08,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,03-红丝绒拿铁,3.8,https://cf.shopee.com.my/file/sg-11134201-822zg-mo7n804tpkar8b,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011291,2.97615E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,20.2,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,【所有色号】3件装,11.4,https://cf.shopee.com.my/file/my-11134207-820li-mo86tw3hcvly71,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011293,4.1592E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,55.53,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,樱桃红,7.6,https://cf.shopee.com.my/file/my-11134207-820ld-mo86wdwhfg1u18,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011295,4.1592E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,37.56,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,樱桃+玫瑰,7.6,https://cf.shopee.com.my/file/my-11134207-820le-mo86wrplmlmpbe,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011297,4.1592E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,37.54,热销品,,
【新品上市】Glad2Glow 三合一亮泽润唇膏 亮泽配方 提升唇部活力 bibir centyl 保湿锁水,红色 + 玫瑰,7.6,https://cf.shopee.com.my/file/my-11134207-820lc-mo86wwki17ur90,http://shopee.com.my/product/1397279926/26144825602,Skincare,Lip Treatment,IVCN202607011299,4.1592E+11,https://detail.1688.com/offer/967464078717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26144825602,37.58,热销品,,
Vitara SE 身体祛痘喷雾可减少背部和胸部痤疮、毛囊炎，淡化痘疤，提亮肤色。50毫升，正宗泰国产品。,Vitara SE 身体祛痘喷雾可减少背部和胸部痤疮、毛囊炎，淡化痘疤，提亮肤色。50毫升，正宗泰国产品。,1.67,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvmppmvhp65f2,http://shopee.vn/product/1240880711/26150693729,Skincare,Acne Treatment,IVCN202607011301,2.07527E+11,https://detail.1688.com/offer/829809649888.html?spm=a26352.13672862.offerlist.4.35ce3723BWtiZ7&offerId=829809649888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f1f0aa328c7a4f70a3bcd652ac0dafc0&skuId=5564686397939&forcePC=1782188883447,1688三档价格,7月1日,26150693729,14.59,热销品,,
Bartech Beautee 美白凝胶组合装 15ml x2,Bartech Beautee 美白凝胶组合装 15ml x2,4,https://cf.shopee.com.my/file/my-11134207-820lf-monowvwyy0b1ee,http://shopee.com.my/product/28987167/26166511483,Skincare,Facial Serum & Essence,IVCN202607011303,2.05526E+11,无同款,1688三档价格,7月1日,26166511483,47.16,热销品,,
Dr.Lan 睫毛增长精华液，促进睫毛和眉毛生长，增长浓密。,4毫升*3,11.75,https://cf.shopee.ph/file/ph-11134207-820lb-mouuhptn1lvz1f,http://shopee.ph/product/1470492129/26176393443,Skincare,Eye Treatment,IVCN202607011305,2.47653E+11,https://detail.1688.com/offer/1004389136600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,26176393443,11.75,热销品,,
Ava Youth Activator Plus Niacynamide精华液（10%烟酰胺 & 1%维生素B5）30毫升,Ava Youth Activator Plus Niacynamide精华液（10%烟酰胺 & 1%维生素B5）30毫升,7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7stmj9uf1qb9f,http://shopee.vn/product/416052327/26180863723,Skincare,Facial Serum & Essence,IVCN202607011307,2.47991E+11,https://detail.1688.com/offer/857783184643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26180863723,64.51,热销品,,
Edally EX 奢华肌肤精华液蕴含 24K 金，可提拉紧致肌肤，减少黑斑和皱纹，减少痤疮，并使肌肤焕发活力。,1 瓶 120 毫升,47.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhh4zi2zqhvo2a,http://shopee.vn/product/1415370991/26192579492,Skincare,Facial Serum & Essence,IVCN202607011309,2.6686E+11,https://detail.1688.com/offer/857561159411.html?spm=a26352.13672862.offerlist.9.20be3ddbSN4jVz&offerId=857561159411&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5836393031663&trace_log=normal&uuid=1f5bb044962a4bf3b48d57ebc3347481&forcePC=1782188225594,1688三档价格,7月1日,26192579492,245.45,热销品,,
MIXSOON 冰川水玻尿酸精华液,300毫升,12.32,https://cf.shopee.com.my/file/my-11134207-7rask-m6f877vtja5ic8,http://shopee.com.my/product/1388502510/26215736074,Skincare,Facial Serum & Essence,IVCN202607011311,2.2739E+11,https://detail.1688.com/offer/1036794463675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月1日,26215736074,42.63,热销品,,
【清仓特卖】R Pharmacy | 雅漾玻尿酸焕肤紧致水凝霜 50毫升（有效期至：2027年1月）,【清仓特卖】R Pharmacy | 雅漾玻尿酸焕肤紧致水凝霜 50毫升（有效期至：2027年1月）,20,https://cf.shopee.com.my/file/sg-11134201-7ra3h-m4zuovwe2ivr30,http://shopee.com.my/product/734116142/26223473398,Skincare,Facial Moisturizer,IVCN202607011313,1.78662E+11,https://detail.1688.com/offer/1033022961699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26223473398,80.93,热销品,,
舒缓肌肤屏障的润肤乳。成分,80毫升更新,7.33,https://cf.shopee.vn/file/sg-11134207-820oa-mnsw5gz7xngj53,http://shopee.vn/product/1142974858/26236385308,Skincare,Facial Moisturizer,IVCN202607011315,2.72589E+11,https://detail.1688.com/offer/1037524760329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26236385308,54.87,热销品,,
FKN MAX 睫毛和眉毛精华液组合采用天然成分，有助于快速安全地使眉毛和睫毛变浓密。,CB 睫毛和眉毛 FKN MAX,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mk41ocmtjjt0b5,http://shopee.vn/product/58483393/26255173950,Skincare,Eye Treatment,IVCN202607011317,4.0551E+11,"https://detail.1688.com/offer/981499853431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
 https://detail.1688.com/offer/1041659932470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价格,7月1日,26255173950,31.65,热销品,,
Anua 8 玻尿酸保湿温和泡沫洁面乳 150毫升,Anua 8 玻尿酸保湿温和泡沫洁面乳 150毫升,9.77,https://cf.shopee.com.my/file/my-11134207-7r990-lzhd8z5rsz8g16,http://shopee.com.my/product/18874494/26259336235,Skincare,Facial Cleanser,IVCN202607011319,2.41477E+11,https://detail.1688.com/offer/1031607558360.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,26259336235,9.77,热销品,,
