title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Dr.Leo祛痘精华液水杨酸深层清洁祛痘护肤套装 10ml,祛痘精华液（10毫升*2）,7.5,https://cf.shopee.sg/file/sg-11134207-7ra0x-m53x87vyvczk50,http://shopee.sg/product/717575229/27759888366,Skincare,Eye Treatment,IVCN2026072314528,2.08E+11,https://detail.1688.com/offer/797434953200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,27759888366,248.93,热销品,,
Ready Stock Masyeo 1 Box 4 bottle Masyeo Ginseng Flower Stem Cell 人参花干细胞 3ml,Ready Stock Masyeo 1 Box 4 bottle Masyeo Ginseng Flower Stem Cell 人参花干细胞 3ml,10.83,https://cf.shopee.ph/file/cn-11134207-820l4-mg22o8rlpa1417,http://shopee.ph/product/1073764240/22583243274,Skincare,Acne Treatment,IVCN2026071638678,88941646116,https://detail.1688.com/offer/867668740441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,22583243274,10.83,热销品,,
（选择您喜欢的香味）组合装 2 盒 MegRhythm 蒸汽眼罩（每盒 5 片）,柚子橙味,36,https://cf.shopee.com.my/file/my-11134207-820lh-mjwngyldwnic60,http://shopee.com.my/product/748492617/51955287326,Skincare,Others,IVCN2026072314530,3.85E+11,https://detail.1688.com/offer/927351510085.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51955287326,178.21,热销品,,
【买一送一祛痘皂】Greenika 祛痘皂，有效对抗痘痘爆发，控油祛痘,B1T1 高级版,6.23,https://cf.shopee.vn/file/vn-11134207-820l4-mgtp2v7aktfwd3,http://shopee.vn/product/158660528/11938596635,Skincare,Eye Treatment,IVCN2026072314532,84522482715,https://detail.1688.com/offer/637430876740.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,11938596635,6.23,热销品,,
Eversoft洁面泡沫（170克+额外25克）- 3种口味,牛油果米糠,3,https://cf.shopee.ph/file/ph-11134207-81ztl-mfypgnyg9fri49,http://shopee.ph/product/92793143/3600245229,Skincare,Acne Treatment,IVCN2026071638680,1.84E+11,https://detail.1688.com/offer/839329942491.html?spm=a26352.13672862.offerlist.9.264b1e62TwWHR7&offerId=839329942491&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2768f8d2b86f42e0a745b92b190e49ac&skuId=-1&forcePC=1779176361723,1688三档价格,7月24日,3600245229,11.7,热销品,,
The Ordinary 天然保湿因子 + β-葡聚糖 - 100毫升 | 保湿啫喱面霜,100毫升,4.3,https://cf.shopee.com.my/file/sg-11134201-22110-9mtux3ygn7jvc0,http://shopee.com.my/product/41985388/20863949078,Skincare,Facial Cleanser,IVCN2026072314534,1.93E+11,https://detail.1688.com/offer/859820012059.html?spm=a26352.13672862.offerlist.53.63784838wGkJjY&cosite=-&tracelog=p4p&_p_isad=1&clickid=d983bedcaeda48e798ff816ad15bb4ad&sessionid=4a843ce66d8f4ca49f41e16b023d8b61,1688三档价格,7月24日,20863949078,4.3,热销品,,
[d’Alba 官方] 维他命紧致喷雾精华液 & 5% 烟酰胺面膜（每盒 4 片）,一盒4件,10,https://cf.shopee.sg/file/sg-11134207-7rd45-m7fwmswezrhf8a,http://shopee.sg/product/1044801632/29173357080,Skincare,Facial Moisturizer,IVCN2026072314536,1.86E+11,https://detail.1688.com/offer/1034884982515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29173357080,62.87,热销品,,
PDRN 玻尿酸100保湿霜 60毫升 + 60毫升 + 爽肤水 30毫升,60毫升 + 30毫升（盒装）,17.88,https://cf.shopee.vn/file/sg-11134207-820nj-mnzooe64jc3l19,http://shopee.vn/product/562665255/53860159769,Skincare,Face Mask & Packs,IVCN2026072314538,4.01E+11,https://detail.1688.com/offer/1063590438422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,53860159769,59.52,热销品,,
【正品 Torriden】Cellmazing 5D 胶原蛋白紧致凝胶面膜，抗皱提拉，4片装,【正品 Torriden】Cellmazing 5D 胶原蛋白紧致凝胶面膜，抗皱提拉，4片装,18,https://cf.shopee.com.my/file/sg-11134207-81zum-mmphggyxbxmpa1,http://shopee.com.my/product/779558246/29888674608,Skincare,Facial Moisturizer,IVCN2026072314540,4.06E+11,https://detail.1688.com/offer/994402365898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29888674608,66.96,热销品,,
【畅销产品】SKINTIFIC 5倍神经酰胺保湿防晒面霜舒缓修护肌肤屏障，镇静祛痘凝胶,神经酰胺家庭装,2.08,https://cf.shopee.com.my/file/my-11134207-820l8-mfro9ehd3zm107,http://shopee.com.my/product/1556823064/40423340648,Skincare,Face Mask & Packs,IVCN2026072314542,2.06E+11,https://detail.1688.com/offer/961629808778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,40423340648,24.15,热销品,,
SKINTIFIC 3倍强效祛痘凝胶，含水杨酸，淡化痘疤，治疗黑头,3X 酸,20,https://cf.shopee.sg/file/sg-11134207-822y3-mofc8nuv89ah72,http://shopee.sg/product/973870035/23935452636,Skincare,Facial Moisturizer,IVCN2026072314544,4.11E+11,https://detail.1688.com/offer/1044354059265.html?from,1688三档价格,7月24日,23935452636,164.66,热销品,,
CERAVE控油保湿凝露霜 52毫升,CERAVE控油保湿凝露霜 52毫升,2.1,https://cf.shopee.com.my/file/sg-11134201-7rccw-m684ro7xzvt68e,http://shopee.com.my/product/1430310740/28976179184,Skincare,Acne Treatment,IVCN2026072314546,69869649657,无同款,1688三档价格,7月24日,28976179184,20.97,热销品,,
原装 2% α-熊果苷 + 透明质酸 - 30毫升,30毫升,11,https://cf.shopee.sg/file/sg-11134201-7ra12-m544sk0dq3qjf9,http://shopee.sg/product/195238920/27424370380,Skincare,Facial Moisturizer,IVCN2026072314548,1.86E+11,https://detail.1688.com/offer/1058255647055.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,27424370380,49.27,热销品,,
The Ordinary Argireline Solution 10% - 30毫升 | 抗衰老精华液，针对细纹和皱纹,The Ordinary Argireline Solution 10% - 30毫升 | 抗衰老精华液，针对细纹和皱纹,2.74,https://cf.shopee.com.my/file/my-11134207-820l5-mnyog1uaafpc85,http://shopee.com.my/product/1610133917/48559429938,Skincare,Facial Serum & Essence,IVCN2026072314550,3.11E+11,链接失效,1688三档价格,7月24日,48559429938,10.5,热销品,,
Medicube 最佳爽肤棉片：零毛孔棉片 保湿控油/亮白深层维C/超级积雪草棉片,零毛孔棉,5,https://cf.shopee.sg/file/sg-11134207-7rasc-mam6f15yndchcc,http://shopee.sg/product/1044801632/28723146246,Skincare,Facial Serum & Essence,IVCN2026072314552,2.18E+11,https://detail.1688.com/offer/1051593599110.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28723146246,40.58,热销品,,
【天使专属】范氏美妆日记黑云杉水润填充黑面膜-睡美人套装,买三送二,12,https://cf.shopee.sg/file/sg-11134207-81zua-mmwwceqskverc1,http://shopee.sg/product/1098060228/28607943485,Skincare,Toner,IVCN2026072314554,1.85E+11,https://detail.1688.com/offer/1064227755975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb8da13ecd4a4fa89a1df5548d51e57a&sessionid=bb78a81d786d1369f933537ee3dbfd7d,1688三档价格,7月24日,28607943485,13.25,热销品,,
ICELERSKIN 视黄醇眼霜，抗重力提拉紧致，减少皱纹，淡化黑眼圈，保湿滋润，适合油性肌肤和潮湿气候,抗衰老眼霜 20克,191.1,https://cf.shopee.sg/file/sg-11134207-8257v-mq79zmvhveha55,http://shopee.sg/product/1557061901/50613311551,Skincare,Face Mask & Packs,IVCN2026072314556,2.78E+11,https://detail.1688.com/offer/1063540808124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,50613311551,198.99,热销品,,
Dashle 蕴含润唇膏护理成分，天然水果提取物，Dazzle Me Justice 3.5克。Dazzle Me 润唇膏,04 桃子潘趣酒,8,https://cf.shopee.vn/file/cn-11134207-7ras8-mb2576my4trt7f,http://shopee.vn/product/1190043264/40354662018,Skincare,Eye Treatment,IVCN202607225108,2.80E+11,https://detail.1688.com/offer/920272248176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,40354662018,24.56,热销品,,
SCORA 5% 烟酰胺保湿凝胶 45ml | 2.5% D-泛醇屏障防护保湿霜 40ml - 提亮肤色并滋润肌肤,A821 - D-泛醇，SCORA 湿润,3.46,https://cf.shopee.com.my/file/th-11134207-7r98o-lkkqs0ssvjh6ae,http://shopee.com.my/product/716861531/23477236184,Skincare,Lip Treatment,IVCN2026072314558,99420810975,https://detail.1688.com/offer/997845102228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,23477236184,3.46,热销品,,
[FORENCOS] 肽紧致毛孔提拉安瓶 50ml,[FORENCOS] 肽紧致毛孔提拉安瓶 50ml,8,https://cf.shopee.com.my/file/id-11134207-81ztk-mfjh5bdf7g2532,http://shopee.com.my/product/242977767/40521664292,Skincare,Facial Moisturizer,IVCN2026072314560,2.92E+11,https://detail.1688.com/offer/561906702760.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,40521664292,8.08,热销品,,
Whoopzie牛奶外泌体医用生物纤维素面膜,Whoopzie牛奶外泌体医用生物纤维素面膜,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mop1fch7bklod1,http://shopee.vn/product/137468970/29178163512,Skincare,Facial Serum & Essence,IVCN2026072314562,2.18E+11,https://detail.1688.com/offer/1042135965061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17841886265575177e1033&token=eqfZ54ldIpTlE%2Bd%2FylXfZFYHgPyoZ6bvXtHJ9hdbIKGyYPq7QYYrE3ySXehad0le,1688三档价格,7月24日,29178163512,29.13,热销品,,
薇姿矿物89精华液 50ml - 正品 | 蕴含玻尿酸，保湿修护肌肤,薇姿矿物89精华液 50ml - 正品 | 蕴含玻尿酸，保湿修护肌肤,3.8,https://cf.shopee.sg/file/sg-11134207-825aq-mq7c9hl81ouj6a,http://shopee.sg/product/493633480/44663279617,Skincare,Face Mask & Packs,IVCN2026072314564,3.71E+11,https://detail.1688.com/offer/920489537720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,44663279617,279.69,热销品,,
Medicube零泡沫洁面乳，120克 | 深层清洁毛孔,Medicube零泡沫洁面乳，120克 | 深层清洁毛孔,7,https://cf.shopee.vn/file/vn-11134207-81ztc-mnnt1ogetrsx75,http://shopee.vn/product/1816296172/53360379474,Skincare,Facial Serum & Essence,IVCN2026072314566,3.36E+11,https://detail.1688.com/offer/1037238223673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,53360379474,15.72,热销品,,
IOMA 7-亮采珍珠精华液 - 40毫升,IOMA 7-亮采珍珠精华液 - 40毫升,10,https://cf.shopee.com.br/file/sg-11134207-7rccd-m6bzey2ti2d080,http://shopee.com.br/product/920292999/29126386817,Skincare,Facial Cleanser,IVCN2026072314568,1.88E+11,https://detail.1688.com/offer/998718569567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17841830297472573e0ea6&token=I6AHbNSNgKNbca2ODrt4C2Fl%2Fpq37llY8%2FHb6RN76Di5HY0unUAEUSAZNKKp%2Fo%2Ff,1688三档价格,7月24日,29126386817,13.66,热销品,,
Anua 烟酰胺 10% + TXA 4% 祛斑精华液 30ml - 一款可减少黑斑和痤疮疤痕的精华液。,烟酰胺 10%,6.74,https://cf.shopee.sg/file/sg-11134201-22110-i2d766vk6hkva7,http://shopee.sg/product/121128080/19565802708,Skincare,Facial Serum & Essence,IVCN2026072314570,1.75E+11,https://detail.1688.com/offer/1028118345458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,19565802708,775.26,热销品,,
[日期 2027 年 6 月 30 日] DIV 维生素 B5 精华液 50ml - 含 5% 泛醇，有助于保湿并改善皮肤弹性。,[日期 2027 年 6 月 30 日] DIV 维生素 B5 精华液 50ml - 含 5% 泛醇，有助于保湿并改善皮肤弹性。,5.5,https://cf.shopee.vn/file/vn-11134207-820l4-mibdrcv5zuv54f,http://shopee.vn/product/1492201340/54804207701,Skincare,Facial Serum & Essence,IVCN2026072314572,4.10E+11,https://detail.1688.com/offer/1000940132317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17841932606355437e0fb8&token=pUV8RHebSYwQtbUiFHEtAzD%2BKu1V2tT90TNCqjFIpjxmXxZvGAT3p4jmlGrI6pTg,1688三档价格,7月24日,54804207701,13.98,热销品,,
【遮瑕系列】Dododots祛痘贴 - Dodoskin | 5种色号 | 含茶树油的医用级水胶体祛痘贴,饼子,25,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7rsni60em9d1,http://shopee.vn/product/1272954277/52510426891,Skincare,Facial Serum & Essence,IVCN2026072314574,4.41E+11,https://detail.1688.com/offer/844417133202.html?spm=a26352.13672862.offerlist.55.1f6a711aeCV09v&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2d21fef4a874b7ab6c9fb3590a75adb&sessionid=4cd408238ff11b91c83e7f79a27ff4a0,1688三档价格,7月24日,52510426891,32.47,热销品,,
【Biodance官方】胶原蛋白肽&PDRN眼膜（30对）| 改善黑眼圈眼膜,胶原蛋白+PDRN贴片套装,1.6,https://cf.shopee.sg/file/sg-11134201-8261f-mles6dsqn18g91,http://shopee.sg/product/1039384480/29706041250,Skincare,Acne Treatment,IVCN2026072314576,4.36E+11,https://detail.1688.com/offer/1013512150904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29706041250,12.97,热销品,,
熊果苷 7% + TXA 4.0 淡化黑斑雀斑肌肤瑕疵护理霜 50ml 色素沉着,1个,21,https://cf.shopee.sg/file/sg-11134207-8261r-mjxvyeo4t4hz52,http://shopee.sg/product/951591050/44377832336,Skincare,Eye Treatment,IVCN2026072314578,3.10E+11,https://detail.1688.com/offer/1057283796336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,44377832336,106.12,热销品,,
全新亮肤面霜,25克,6,https://cf.shopee.com.my/file/my-11134207-820la-mny28tclsjrc6d,http://shopee.com.my/product/1644969071/45410117559,Skincare,Facial Moisturizer,IVCN2026072314580,4.26E+11,https://detail.1688.com/offer/1031185288090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,45410117559,45.87,热销品,,
Inovederme 卡约亚修复霜 110克 敏感肌肤适用保湿霜,Inovederme 卡约亚修复霜 110克 敏感肌肤适用保湿霜,2.45,https://cf.shopee.com.br/file/sg-11134201-7rd44-lwd9tytzmiy4fb,http://shopee.com.br/product/602117686/22397565026,Skincare,Others,IVCN2026072314582,2.29E+11,https://detail.1688.com/offer/965674276880.html?spm=a26352.13672862.offerlist.45.ee591e62Ntg58b&cosite=-&tracelog=p4p&_p_isad=1&clickid=1cc45908b9db45b6bf817f8f8d4ba585&sessionid=aec62c7970c6ed1d3014fcef1364ddc4,1688三档价格,7月24日,22397565026,20.05,热销品,,
Nutox 青春赋活夜间修护霜（适合所有??肤质）30毫升,默认,10.5,https://cf.shopee.com.br/file/br-11134207-820m9-mnzq51ur4x6p03,http://shopee.com.br/product/1807137967/58210338060,Skincare,Facial Moisturizer,IVCN2026072314584,1.50E+11,https://detail.1688.com/offer/1049242971320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,58210338060,59,热销品,,
ICELERSKIN 防晒棒 SPF50+ PA+++，轻盈不粘腻，适合敏感肌肤和儿童使用。特价促销 20g。,【??买一送一】SPF 40 防晒棒,3.4,https://cf.shopee.com.my/file/my-11134201-7rasg-m6dpcu79473c95,http://shopee.com.my/product/78250974/1329001414,Skincare,Facial Moisturizer,IVCN2026071638682,40442654413,https://detail.1688.com/offer/875352941607.html?spm=a26352.13672862.offerlist.36.72e31e62cyJgwp&cosite=-&tracelog=p4p&_p_isad=1&clickid=71ad379a2bd04d8fa9bd2a72cb2844fb&sessionid=5d8748470c8e2f98c020c630b7b9d6c9,1688三档价格,7月24日,1329001414,7.93,热销品,,
【ROUND LAB官方】桦树汁保湿洁面啫喱 150ml，舒缓，低pH值，啫喱型洁面乳,【ROUND LAB官方】桦树汁保湿洁面啫喱 150ml，舒缓，低pH值，啫喱型洁面乳,9.2,https://cf.shopee.co.th/file/cn-11134207-7ras8-m8k51y4wjl0d1b,http://shopee.co.th/product/1355653097/26264435868,Skincare,Face Sunscreen,IVCN2026071638684,29842377830,https://detail.1688.com/offer/769118394870.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,7月24日,26264435868,15.69,热销品,,
日本名色美白精华霜（55克）具有强效美白、保湿和延缓衰老的作用。,日本名色美白精华霜（55克）具有强效美白、保湿和延缓衰老的作用。,11,https://cf.shopee.sg/file/sg-11134207-8261s-mk3gf035a39i63,http://shopee.sg/product/1309878867/28256191156,Skincare,Facial Cleanser,IVCN2026072314586,1.29E+11,https://detail.1688.com/offer/1061288478544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28256191156,21.55,热销品,,
Nutox 青春赋活精华液（适合所有??肤质）30毫升,默认,7.15,https://cf.shopee.vn/file/vn-11134207-81ztc-moamt9mojpji0d,http://shopee.vn/product/1720581664/49560614257,Skincare,Facial Moisturizer,IVCN2026072314588,3.61E+11,https://detail.1688.com/offer/1006560898102.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417841846491633312e0cad&token=nIs8rW1Or5T4%2BkSAlYL3PSew9AB647egY%2FxmbOe2eUFsKIAymSNPcfy%2BJI1NIRmH,1688三档价格,7月24日,49560614257,14.54,热销品,,
G.G.G Wonder Glow 修复精华液 40ml：减少痤疮，舒缓肌肤，淡化黑斑。,G.G.G Wonder Glow 修复精华液 40ml：减少痤疮，舒缓肌肤，淡化黑斑。,0.88,https://cf.shopee.com.my/file/my-11134201-7rasc-m6dp8hl6c8vcba,http://shopee.com.my/product/78250974/1329001401,Skincare,Facial Serum & Essence,IVCN2026072314590,40442654415,https://detail.1688.com/offer/867496981464.html?spm=a26352.13672862.offerlist.14.5d5d1e627i7dxa,1688三档价格,7月24日,1329001401,42.79,热销品,,
Perfect Image 10% 苯酚 + 20% 三氯乙酸焕肤，令肌肤容光焕发。,5毫升样品,8.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mq9dwfyfrx8s88,http://shopee.vn/product/153664148/28617179720,Skincare,Facial Serum & Essence,IVCN2026072314592,2.18E+11,https://detail.1688.com/offer/1055779328642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28617179720,57.09,热销品,,
【新加坡卖家】烟酰胺去角质凝胶 250g 去除面部和身体死皮 改善背部痤疮 美白肌肤 深层清洁 烟酰胺,买二送一【750克】,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhcf1l1v3ep52,http://shopee.vn/product/314240141/49603424585,Skincare,Face Scrub & Peel,IVCN2026072314594,3.80E+11,https://detail.1688.com/offer/975359603010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,49603424585,61.56,热销品,,
祛痘霜，去除红肿痘痘/痘印/痘坑，控油收缩毛孔，30克,1 件,4.2,https://cf.shopee.sg/file/cn-11134207-820l4-mfwbqddwa5u316,http://shopee.sg/product/1321170738/44224477754,Skincare,Face Scrub & Peel,IVCN2026072314596,2.67E+11,https://detail.1688.com/offer/907299546593.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,44224477754,45.34,热销品,,
SKIN1004 积雪草面部玻尿酸水润防晒精华 SPF50 PA++++ SKIN 1004 防晒霜 亮白提亮肤色,白色 50毫升,1.68,https://cf.shopee.sg/file/cn-11134207-820l4-mgzxsielj8r33e,http://shopee.sg/product/1262998557/49851273248,Skincare,Acne Treatment,IVCN2026072314598,4.00E+11,https://detail.1688.com/offer/717163721630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841860609022779e0e2a&token=Tv2bLqCR1FkYjYEW%2BbU%2BdPp23bYctz10MuTVex9Mc09xCYTbXa98krczaFtp1HxW,1688三档价格,7月24日,49851273248,17.27,热销品,,
（1000?升级版）SUR.MEDIC 超级谷胱甘肽滋养霜 50ml - 亮肤紧致霜,（1000?升级版）SUR.MEDIC 超级谷胱甘肽滋养霜 50ml - 亮肤紧致霜,7,https://cf.shopee.com.my/file/my-11134207-820l5-mo5e7yunixa888,http://shopee.com.my/product/1810676131/44280823919,Skincare,Face Sunscreen,IVCN2026072314600,3.51E+11,https://detail.1688.com/offer/1023143932854.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,44280823919,9.39,热销品,,
Kopher舒缓海洋防晒霜 SPF50+ PA+++ 50ml 自然提亮肤色，焕发光彩，保湿防晒霜 - 00250,Kopher舒缓海洋防晒霜 SPF50+ PA+++ 50ml 自然提亮肤色，焕发光彩，保湿防晒霜 - 00250,22.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7w2xax02t0u44,http://shopee.vn/product/398005044/26276194524,Skincare,Facial Moisturizer,IVCN2026072314602,39870232755,https://detail.1688.com/offer/632018276981.html?spm=a26352.13672862.offerlist.115.41b81e62ctPBhv&offerId=632018276981&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a5fb35987f724e0a99d15112e638faca&skuId=-1&forcePC=1784191362771,1688三档价格,7月24日,26276194524,55.18,热销品,,
House of Hur 净肤精华棉片（70片）140毫升，来自 skincarebudmnl,House of Hur 净肤精华棉片（70片）140毫升，来自 skincarebudmnl,3.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6nv719lse890,http://shopee.vn/product/1702251907/56409046565,Skincare,Face Sunscreen,IVCN2026072314604,2.68E+11,https://detail.1688.com/offer/990257906542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,56409046565,40.47,热销品,,
Originote亮白保湿霜 - 提亮肤色，烟酰胺美白霜，保持肌肤水润,1件,13.5,https://cf.shopee.ph/file/ph-11134207-81ztq-mird5cj10bnn20,http://shopee.ph/product/113923953/57703821306,Skincare,Face Mask & Packs,IVCN2026072314606,3.80E+11,https://detail.1688.com/offer/1002722689320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,57703821306,39.3,热销品,,
JMsolution B5 美白依克多因面膜 - 正品，保湿修复面膜，适合敏感肌肤，强化肌肤保护屏障,10 件,3.91,https://cf.shopee.com.my/file/my-11134207-820lb-mq7c2dykd3pnae,http://shopee.com.my/product/849265582/23656808297,Skincare,Facial Moisturizer,IVCN2026071638686,2.48E+11,https://detail.1688.com/offer/919423340741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,23656808297,3.91,热销品,,
Numbuzin No. 9 NAD 爽肤水/精华/眼霜,眼霜 20毫升,8.68,https://cf.shopee.vn/file/vn-11134207-81ztc-moxsofamuozzd3,http://shopee.vn/product/865139150/47607913994,Skincare,Face Mask & Packs,IVCN2026072314608,3.41E+11,https://detail.1688.com/offer/1023834538890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,47607913994,8.68,热销品,,
侯臣眼膜，天然成分，眼部护理，抗皱保湿，日常温和配方,绿色*2+紫色*2,5,https://cf.shopee.com.br/file/sg-11134207-823ot-mp3apqzh02693b,http://shopee.com.br/product/457864097/42363772189,Skincare,Eye Treatment,IVCN2026072314610,3.41E+11,https://detail.1688.com/offer/937579681600.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d806361663cf4541874c7cd1c9e61a38&sessionid=e9fa5bf63730d5a8f4d858eedcecd164,1688三档价格,7月24日,42363772189,58.1,热销品,,
舒缓面部保湿霜 50 毫升，由 RC SKIN EXPERTS 出品 保湿霜 护肤品 Pelembang Muka Cuegaan Muka,舒缓面部保湿霜 50 毫升，由 RC SKIN EXPERTS 出品 保湿霜 护肤品 Pelembang Muka Cuegaan Muka,56,https://cf.shopee.sg/file/sg-11134207-822zc-mhzwradltmh443,http://shopee.sg/product/1658472320/42726160403,Skincare,Eye Treatment,IVCN2026072314612,3.07E+11,https://detail.1688.com/offer/924631969264.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,42726160403,97.32,热销品,,
